57633.3333	30133.3333
57583.3333	30233.3333
57583.3333	30250.0
57433.3333	30433.3333
57100.0	30166.6667
56966.6667	30300.0
56950.0	30250.0
56850.0	30250.0
56816.6667	30316.6667
56783.3333	30400.0
56466.6667	30400.0
56450.0	30500.0
56516.6667	30483.3333
56550.0	30466.6667
56666.6667	30500.0
56600.0	30716.6667
56733.3333	30733.3333
56750.0	30750.0
56750.0	30833.3333
56650.0	30950.0
56600.0	31033.3333
56566.6667	31016.6667
56366.6667	30866.6667
56300.0	30916.6667
56250.0	31000.0
56283.3333	31183.3333
56316.6667	31216.6667
56433.3333	31283.3333
56633.3333	31350.0
56683.3333	31416.6667
56633.3333	31666.6667
56750.0	31600.0
56816.6667	31616.6667
56833.3333	31650.0
56866.6667	32083.3333
57166.6667	32000.0
57566.6667	32116.6667
57416.6667	32100.0
57516.6667	31883.3333
57483.3333	31883.3333
57333.3333	31883.3333
57250.0	31833.3333
57283.3333	31866.6667
57250.0	31916.6667
57300.0	32000.0
57333.3333	32016.6667
57416.6667	31983.3333
57466.6667	32016.6667
57516.6667	31966.6667
57583.3333	32000.0
57716.6667	31916.6667
57883.3333	31950.0
57816.6667	32100.0
57916.6667	32083.3333
58000.0	32200.0
58050.0	32283.3333
58075.5556	32321.3889
57983.3333	32366.6667
57933.3333	32333.3333
57800.0	32333.3333
57850.0	32366.6667
57750.0	32516.6667
57750.0	32483.3333
57600.0	32383.3333
57583.3333	32416.6667
57500.0	32383.3333
57383.3333	32416.6667
57300.0	32250.0
57200.0	32350.0
57050.0	32333.3333
56900.0	32400.0
56716.6667	32400.0
56683.3333	32383.3333
56550.0	32350.0
56516.6667	32250.0
56500.0	32233.3333
56350.0	32066.6667
56116.6667	32150.0
56066.6667	32183.3333
56016.6667	32216.6667
55950.0	32166.6667
55900.0	32266.6667
55833.3333	32350.0
55883.3333	32333.3333
55966.6667	32333.3333
56033.3333	32500.0
56033.3333	32450.0
56166.6667	32466.6667
56166.6667	32416.6667
56333.3333	32416.6667
56350.0	32433.3333
56350.0	32483.3333
56350.0	32633.3333
56483.3333	32616.6667
56516.6667	32816.6667
56416.6667	32800.0
56433.3333	32833.3333
56466.6667	32866.6667
56483.3333	33016.6667
56483.3333	33050.0
56683.3333	33216.6667
56783.3333	33200.0
56933.3333	33333.3333
57066.6667	33416.6667
56933.3333	33533.3333
56900.0	33550.0
56900.0	33533.3333
56888.6111	33538.8889
56866.6667	33500.0
56750.0	33500.0
56466.6667	33750.0
56450.0	33883.3333
56216.6667	34200.0
56216.6667	34283.3333
54166.6667	34666.6667
54983.3333	34283.3333
54916.6667	33516.6667
54200.0	33466.6667
54583.3333	32983.3333
54266.6667	32933.3333
54216.6667	32950.0
53950.0	32933.3333
53950.0	33016.6667
54066.6667	33050.0
54150.0	33050.0
54150.0	33150.0
54333.3333	33250.0
54383.3333	33216.6667
54383.3333	33233.3333
54416.6667	33266.6667
54533.3333	33450.0
54433.3333	33533.3333
