4	0.0
5	0.1419753086419753
6	0.3508021390374332
7	0.1790633608815427
8	0.22664359861591696
9	0.19732441471571907
10	0.23061630218687873
11	0.22916666666666666
12	0.22332506203473945
13	0.1921182266009852
14	0.1902328222600795
15	0.17452006980802792
16	0.1707196029776675
17	0.14797136038186157
18	0.14573877962682805
19	0.14344637946837763
20	0.13256484149855907
21	0.12910284463894967
22	0.12125403411710466
23	0.12293233082706767
24	0.10914855072463768
25	0.10333192745676929
26	0.10571216617210683
27	0.10352039037992332
28	0.10211946050096339
29	0.09163498098859316
30	0.0892249527410208
31	0.08280727812848125
32	0.08686244204018548
33	0.08197256694970607
34	0.076
35	0.07677229663508657
36	0.07941929974380871
37	0.07574884792626728
38	0.07015346069527091
39	0.07028942705256941
40	0.06141899046946699
41	0.06657303370786517
42	0.062123039806996384
43	0.05707367692839848
44	0.05919095776323617
45	0.05527638190954774
46	0.0579020979020979
47	0.05276225946617008
48	0.05622904307454217
49	0.051274362818590706
50	0.04906887378066804
